"","X","submitted_name","matched_name","Same","data_source_title","score","Origin","Notes","Trait_db_height","Trait_measurement_Origin","Upper_height","Lower_height","Single_height","Source","Comment","Woodiness","Woodiness_try","C3","C3.1","Nit_fix","Family","Median_height"
"65",65,"Elaeagnus umbellata","Elaeagnus umbellata",TRUE,"NCBI",0.988,"Eastern Asia","",NA,"",NA,NA,3.5,"https://en.wikipedia.org/wiki/Elaeagnus_umbellata","",1,"woody","0",NA,0,"Elaeagnaceae",3.5
"66",66,"Eleocharis smallii","Eleocharis smallii",TRUE,"CU*STAR",0.988,"","Origin unsure",NA,"",0.6,0.3,NA,"http://nativeplants.evergreen.ca/search/view-plant.php?ID=05252","",0,"non-woody","C3",1,0,"Cyperaceae",0.45
"67",67,"Encelia farinosa","Encelia farinosa",TRUE,"NCBI",0.988,"Southwestern USA, Northern Mexico","",NA,"",1.5,0.3,NA,"https://en.wikipedia.org/wiki/Encelia_farinosa","",1,"woody","C3",1,0,"Asteraceae",0.9
"68",68,"Epilobium hirsutum","Epilobium hirsutum",TRUE,"NCBI",0.988,"North Africa and Europe","",1.018971153,"Native",NA,NA,2,"https://en.wikipedia.org/wiki/Epilobium_hirsutum","",0,"non-woody","C3",1,0,"Onagraceae",2
"69",69,"Eragrostis lehmanniana","Eragrostis lehmanniana",TRUE,"NCBI",0.988,"Southern Africa","",NA,"",0.8,0.61,NA,"https://en.wikipedia.org/wiki/Eragrostis_lehmanniana","",0,"non-woody","C4",0,0,"Poaceae",0.705
"70",70,"Euclea racemosa","Euclea racemosa",TRUE,"NCBI",0.988,"Indian Ocean coast of Africa","",NA,"",12,1.8,NA,"http://tropical.theferns.info/viewtropical.php?id=Euclea+racemosa","",1,"woody","C3",1,0,"Ebenaceae",6.9
"71",71,"Eupatorium cannabinum","Eupatorium cannabinum",TRUE,"NCBI",0.988,"Europe","",1,"Native",NA,NA,1.5,"https://en.wikipedia.org/wiki/Eupatorium_cannabinum","",0,"non-woody","C3",1,0,"Asteraceae",1.5
"72",72,"Eupatorium perfoliatum","Eupatorium perfoliatum",TRUE,"NCBI",0.988,"Eastern North America","",NA,"",NA,NA,1,"https://en.wikipedia.org/wiki/Eupatorium_perfoliatum","",0,"non-woody","C3",1,0,"Asteraceae",1
"73",73,"Fagus sylvatica","Fagus sylvatica",TRUE,"NCBI",0.988,"Europe","",30.9125408,"Native",35,25,NA,"https://en.wikipedia.org/wiki/Fagus_sylvatica","",1,"woody","C3",1,0,"Fagaceae",30
"74",74,"Falcataria moluccana","Falcataria moluccana",TRUE,"NCBI",0.988,"New Guinea, Papua New Guinea, Solomon Islands","",NA,"",NA,NA,30,"https://en.wikipedia.org/wiki/Falcataria_moluccana","",1,"woody","C3",1,0,"Fabaceae",30
"75",75,"Fallopia japonica","Fallopia japonica",TRUE,"NCBI",0.988,"East Asia and Japan","",NA,"",4,3,NA,"https://en.wikipedia.org/wiki/Fallopia_japonica","",0,"non-woody","C3",1,0,"Polygonaceae",3.5
"76",76,"Festuca arundinacea","Festuca arundinacea",TRUE,"NCBI",0.988,"Europe","",0.6,"Native",1.8,0.45,NA,"http://www.kew.org/data/grasses-db/www/imp04400.htm","",0,"non-woody","C3",1,0,"Poaceae",1.125
"77",77,"Festuca campestris","Festuca campestris",TRUE,"EOL",0.988,"","Origin unsure",NA,"",1,0.6,NA,"http://www.kew.org/data/grasses-db/www/imp04452.htm","",0,"non-woody","0",NA,NA,"Poaceae",0.8
"78",78,"Festuca idahoensis","Festuca idahoensis",TRUE,"NCBI",0.988,"Western North America","",NA,"",1,0.4,NA,"http://www.kew.org/data/grasses-db/www/imp04623.htm","",0,"non-woody","C3",1,0,"Poaceae",0.7
"79",79,"Festuca ovina","Festuca ovina",TRUE,"NCBI",0.988,"Europe and Asia","",0.134164079,"Native",NA,NA,0.43,"http://www.brc.ac.uk/plantatlas/index.php?q=node/1958","",0,"non-woody","C3",1,0,"Poaceae",0.43
"80",80,"Festuca rubra","Festuca rubra",TRUE,"NCBI",0.988,"Northern Hemisphere","",0.343414273,"Native",0.9,0.15,NA,"http://www.kew.org/data/grasses-db/www/imp04840.htm","",0,"non-woody","C3",1,0,"Poaceae",0.525
"81",81,"Ficinia","Ficinia",TRUE,"Catalogue of Life",0.75,"","Origin unsure",NA,"",NA,NA,NA,"","",NA,"#N/A","#N/A",NA,NA,"#N/A",NA
"82",82,"Fraxinus angustifolia","Fraxinus angustifolia",TRUE,"Wikispecies",0.988,"Europe, South West Asia, North Africa","",NA,"",30,20,NA,"https://en.wikipedia.org/wiki/Fraxinus_angustifolia","",1,"woody","C3",1,0,"Oleaceae",25
"83",83,"Fraxinus anustifola","Fraxinus angustifolia",FALSE,"Catalogue of Life",0.75,"Europe, South West Asia, North Africa","",NA,"",30,20,NA,"https://en.wikipedia.org/wiki/Fraxinus_angustifolia","",1,"woody","C3",1,0,"Oleaceae",25
"84",84,"Galium palustre","Galium palustre",TRUE,"NCBI",0.988,"Europe, North America, Eastern North America","",0.364732988,"Native",NA,NA,0.75,"https://www.brc.ac.uk/plantatlas/index.php?q=plant/galium-palustre","",0,"non-woody","C3",1,0,"Rubiaceae",0.75
"85",85,"Glechoma hederacea","Glechoma hederacea",TRUE,"NCBI",0.988,"Europe and Southwestern Asia","",0.226793316,"Native",0.5,0.05,NA,"https://en.wikipedia.org/wiki/Glechoma_hederacea","",0,"non-woody","C3",1,0,"Lamiaceae",0.275
"86",86,"Haloxylon persicum","Haloxylon persicum",TRUE,"NCBI",0.988,"Western  to Central Asia","",NA,"",5,4.5,NA,"https://en.wikipedia.org/wiki/Haloxylon_persicum","",1,"woody","C3",1,0,"Chenopodiaceae",4.75
"87",87,"Hedychium gardnerianum","Hedychium gardnerianum",TRUE,"NCBI",0.988,"Himalayas","",NA,"",NA,NA,2.4,"https://en.wikipedia.org/wiki/Hedychium_gardnerianum","",0,"non-woody","C3",1,0,"Zingiberaceae",2.4
"88",88,"Heracleum mantegazzianum","Heracleum mantegazzianum",TRUE,"NCBI",0.988,"Central Asia","",3.708099244,"Non-native",5.5,2,NA,"https://en.wikipedia.org/wiki/Heracleum_mantegazzianum","",0,"non-woody","C3",1,0,"Apiaceae",3.75
"89",89,"Heracleum sphondylium","Heracleum sphondylium",TRUE,"Catalogue of Life",0.988,"Europe and Asia","",1.013400116,"Native",1.2,0.5,NA,"https://en.wikipedia.org/wiki/Heracleum_sphondylium","",0,"non-woody","C3",1,0,"Apiaceae",0.85
"90",90,"Hesperostipa comata","Hesperostipa comata",TRUE,"NCBI",0.988,"North America","",NA,"",NA,NA,1,"https://en.wikipedia.org/wiki/Hesperostipa_comata","",0,"non-woody","C3",1,0,"Poaceae",1
"91",91,"Heteropogon contortus","Heteropogon contortus",TRUE,"NCBI",0.988,"Southern Africa, southern Asia, Oceania","",NA,"",NA,NA,1.5,"https://en.wikipedia.org/wiki/Heteropogon_contortus","",0,"non-woody","C4",0,0,"Poaceae",1.5
"92",92,"Impatiens glandulifera","Impatiens glandulifera",TRUE,"NCBI",0.988,"Himalayas","",1.310370697,"Non-native",2,1,NA,"https://en.wikipedia.org/wiki/Impatiens_glandulifera","",0,"non-woody","C3",1,0,"Balsaminaceae",1.5
"93",93,"Kalanchoe daigremontiana","Kalanchoe daigremontiana",TRUE,"NCBI",0.988,"Madagascar","",NA,"",NA,NA,1,"https://en.wikipedia.org/wiki/Bryophyllum_daigremontianum","",0,"non-woody","CAM",0,0,"Crassulaceae",1
"94",94,"Kandelia obovata","Kandelia obovata",TRUE,"NCBI",0.988,"Southern China","",NA,"",NA,NA,3,"http://www.jstor.org/stable/3647398?seq=1#page_scan_tab_contents","",1,"woody","0",NA,0,"Rhizophoraceae",3
"95",95,"Krascheninnikovia lanata","Krascheninnikovia lanata",TRUE,"NCBI",0.988,"Western North America","",NA,"",1,0.5,NA,"https://en.wikipedia.org/wiki/Krascheninnikovia_lanata","",1,"woody","0",NA,0,"Chenopodiaceae",0.75
"96",96,"Lantana camara","Lantana camara",TRUE,"NCBI",0.988,"Central and South America","",NA,"",NA,NA,2,"https://en.wikipedia.org/wiki/Lantana_camara","",1,"woody","C3",1,0,"Verbenaceae",2
"97",97,"Ligustrum lucidum","Ligustrum lucidum",TRUE,"NCBI",0.988,"Southern China","",NA,"",NA,NA,10,"https://en.wikipedia.org/wiki/Ligustrum_lucidum","",1,"woody","C3",1,0,"Oleaceae",10
"98",98,"Liriodendron tulipifera","Liriodendron tulipifera",TRUE,"NCBI",0.988,"North America","",NA,"",30,25,NA,"https://en.wikipedia.org/wiki/Liriodendron_tulipifera","",1,"woody","C3",1,0,"Magnoliaceae",27.5
"99",99,"Lonicera maackii","Lonicera maackii",TRUE,"NCBI",0.988,"East and Central Asia","",NA,"",NA,NA,6,"https://en.wikipedia.org/wiki/Lonicera_maackii","",1,"woody","C3",1,0,"Caprifoliaceae",6
"100",100,"Lupinus luteus","Lupinus luteus",TRUE,"NCBI",0.988,"Southern Europe and North Africa","",0.396862697,"Non-native",NA,NA,1.5,"http://www.kew.org/science-conservation/plants-fungi/lupinus-polyphyllus-large-leaved-lupin","",0,"non-woody","C3",1,1,"Fabaceae",1.5
"101",101,"Lythrum salicaria","Lythrum salicaria",TRUE,"Catalogue of Life",0.988,"Europe, North Africa, Asia, southeastern Australia","",0.696238325,"Native",2,1,NA,"https://en.wikipedia.org/wiki/Lythrum_salicaria","",0,"non-woody","C3",1,0,"Lythraceae",1.5
"102",102,"Macropiper excelsum","Macropiper excelsum",TRUE,"Catalogue of Life",0.988,"New Zealand","",NA,"",3,2,NA,"http://www.nznativeplants.co.nz/Articles/Macropiper+excelsum.html","",1,"woody","0",NA,0,"Piperaceae",2.5
"103",103,"Maianthmum canadense","Maianthemum canadense",FALSE,"Catalogue of Life",0.75,"North America","",NA,"",0.25,0.1,NA,"https://en.wikipedia.org/wiki/Maianthemum_canadense","",0,"non-woody","C3",1,0,"Convallariaceae",0.175
"104",104,"Melaleuca quinquenervia","Melaleuca quinquenervia",TRUE,"NCBI",0.988,"New Caledonia, Papua New Guinea, Eastern Australia","",NA,"",NA,NA,20,"https://en.wikipedia.org/wiki/Melaleuca_quinquenervia","",1,"woody","C3",1,1,"Myrtaceae",20
"105",105,"Melilotus","Melilotus",TRUE,"Catalogue of Life",0.75,"","Origin unsure",NA,"",NA,NA,NA,"","",NA,"#N/A","#N/A",NA,NA,"#N/A",NA
"106",106,"Melinis minutiflora","Melinis minutiflora",TRUE,"NCBI",0.988,"Africa","",NA,"",1.5,0.75,NA,"https://en.wikipedia.org/wiki/Melinis_minutiflora","",0,"non-woody","C4",0,0,"Poaceae",1.125
"107",107,"Metrosideros polymorpha","Metrosideros polymorpha",TRUE,"NCBI",0.988,"Hawaii","",NA,"",25,20,NA,"https://en.wikipedia.org/wiki/Metrosideros_polymorpha","",1,"woody","C3",1,1,"Myrtaceae",22.5
"108",108,"Microstegium vimineum","Microstegium vimineum",TRUE,"NCBI",0.988,"South, East and South-East Asia","",NA,"",1,0.4,NA,"https://en.wikipedia.org/wiki/Microstegium_vimineum","",0,"non-woody","C4",0,0,"Poaceae",0.7
"109",109,"Mikania micrantha","Mikania micrantha",TRUE,"NCBI",0.988,"Subtropical Americas","",NA,"",NA,NA,NA,"","Species is a climbing vine. What does this mean for height?",0,"non-woody","0",NA,0,"Asteraceae",NA
"110",110,"Mimulus guttatus","Mimulus guttatus",TRUE,"Freebase",0.988,"Western North America","",0.342246116,"Non-native",0.8,0.1,NA,"https://en.wikipedia.org/wiki/Mimulus_guttatus","",0,"non-woody","C3",1,0,"Scrophulariaceae",0.45
"111",111,"Molinia caerulea","Molinia caerulea",TRUE,"NCBI",0.988,"Europe, west Asia, North America","",0.74246212,"Native",NA,NA,0.9,"https://en.wikipedia.org/wiki/Molinia_caerulea","",0,"non-woody","C3",1,0,"Poaceae",0.9
"112",112,"Myrica cerifera","Myrica cerifera",TRUE,"Freebase",0.988,"North and Central America","",NA,"",9,3,NA,"http://plants.usda.gov/factsheet/pdf/fs_mypu.pdf","",1,"woody","0",NA,1,"Myricaceae",6
"113",113,"Myrica faya","Myrica faya",TRUE,"Freebase",0.988,"Azores, Madeira, Canary Islands","",NA,"",8,3,NA,"https://en.wikipedia.org/wiki/Myrica_faya","",1,"woody","C3",1,1,"Myricaceae",5.5
"114",114,"Nassella pulchra","Nassella pulchra",TRUE,"NCBI",0.988,"California","",NA,"",NA,NA,1,"https://en.wikipedia.org/wiki/Nassella_pulchra","",0,"non-woody","0",NA,0,"Poaceae",1
