"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"28109","Rumex obtusifolius","Colorado","Introduced","Invasive",4911,-105.50083,39.00027
"29121","Rumex obtusifolius","Connecticut","Introduced","Invasive",4911,-72.66648,41.66704
"30114","Rumex obtusifolius","Delaware","Introduced","Invasive",4911,-75.49992,39.00039
"31134","Rumex obtusifolius","Florida","Introduced","Invasive",4911,-82.5001,28.75054
"32126","Rumex obtusifolius","Georgia","Introduced","Invasive",4911,-83.50018,32.75042
"33109","Rumex obtusifolius","Hawaii","Introduced","Invasive",4911,-155.830552,20.237312
"34107","Rumex obtusifolius","Idaho","Introduced","Invasive",4911,-114.25118,44.5002
"35111","Rumex obtusifolius","Illinois","Introduced","Invasive",4911,-89.25037,40.00032
"36112","Rumex obtusifolius","Indiana","Introduced","Invasive",4911,-86.25027,40.00032
"37113","Rumex obtusifolius","Iowa","Introduced","Invasive",4911,-93.50049,42.00027
"38109","Rumex obtusifolius","Kansas","Introduced","Invasive",4911,-98.50063,38.50029
"39106","Rumex obtusifolius","Kentucky","Introduced","Invasive",4911,-84.87762,38.20042
"40120","Rumex obtusifolius","Louisiana","Introduced","Invasive",4911,-92.0004,31.00047
"41143","Rumex obtusifolius","Maine","Introduced","Invasive",4911,-67.883074,44.538526
"42120","Rumex obtusifolius","Maryland","Introduced","Invasive",4911,-76.904972,38.885867
"43110","Rumex obtusifolius","Massachusetts","Introduced","Invasive",4911,-71.10832,42.36565
"4495","Rumex obtusifolius","Michigan","Introduced","Invasive",4911,-85.50033,44.25029
"4590","Rumex obtusifolius","Minnesota","Introduced","Invasive",4911,-94.25055,46.25024
"4692","Rumex obtusifolius","Mississippi","Introduced","Invasive",4911,-89.75036,32.75041
"4784","Rumex obtusifolius","Missouri","Introduced","Invasive",4911,-92.50046,38.25031
"4873","Rumex obtusifolius","Montana","Introduced","Invasive",4911,-109.75102,47.00025
"4997","Rumex obtusifolius","Nebraska","Introduced","Invasive",4911,-97.347235,40.892072
"5089","Rumex obtusifolius","New Hampshire","Introduced","Invasive",4911,-71.4998,43.66702
"51124","Rumex obtusifolius","New Jersey","Introduced","Invasive",4911,-74.49987,40.16706
"52106","Rumex obtusifolius","New Mexico","Introduced","Invasive",4911,-106.00085,34.50034
"5382","Rumex obtusifolius","New York","Introduced","Invasive",4911,-74.005973,40.714269
"5475","Rumex obtusifolius","North Carolina","Introduced","Invasive",4911,-79.988754,34.970101
"5579","Rumex obtusifolius","Ohio","Introduced","Invasive",4911,-83.00018,40.25034
"5679","Rumex obtusifolius","Oklahoma","Introduced","Invasive",4911,-97.507599,35.58672
"5784","Rumex obtusifolius","Oregon","Introduced","Invasive",4911,-120.50139,44.00013
"5873","Rumex obtusifolius","Pennsylvania","Introduced","Invasive",4911,-77.995133,40.696298
"5979","Rumex obtusifolius","Rhode Island","Introduced","Invasive",4911,-71.230522,41.642297
"6074","Rumex obtusifolius","South Carolina","Introduced","Invasive",4911,-81.00009,34.00043
"61119","Rumex obtusifolius","South Dakota","Introduced","Invasive",4911,-100.25069,44.50026
"6294","Rumex obtusifolius","Tennessee","Introduced","Invasive",4911,-87.364887,36.538846
"6383","Rumex obtusifolius","Texas","Introduced","Invasive",4911,-99.25061,31.25044
"6480","Rumex obtusifolius","Utah","Introduced","Invasive",4911,-111.67031,40.11995
"6578","Rumex obtusifolius","Vermont","Introduced","Invasive",4911,-72.74983,44.00034
"6668","Rumex obtusifolius","Virginia","Introduced","Invasive",4911,-77.44675,37.54812
"6781","Rumex obtusifolius","Washington","Introduced","Invasive",4911,-120.50147,47.50012
"6872","Rumex obtusifolius","West Virginia","Introduced","Invasive",4911,-79.951903,39.641788
"6972","Rumex obtusifolius","Wisconsin","Introduced","Invasive",4911,-89.818139,44.392496
"70","Rumex obtusifolius","Wyoming","Introduced","Invasive",4911,-105.84162,41.195479
"72","Rumex obtusifolius","Argentina","Introduced","Invasive",4911,-64,-34
"73","Rumex obtusifolius","Brazil","Introduced","Invasive",4911,-55,-10
"7572","Rumex obtusifolius","Chile","Introduced","Invasive",4911,-71,-30
"7668","Rumex obtusifolius","Colombia","Introduced","Invasive",4911,-72,4
"77","Rumex obtusifolius","Peru","Introduced","Invasive",4911,-76,-10
"78","Rumex obtusifolius","Uruguay","Introduced","Invasive",4911,-56,-33
"79","Rumex obtusifolius","Venezuela","Introduced","Invasive",4911,-66,8
"80","Rumex obtusifolius","Albania","Native","Invasive",4911,20,41
"81","Rumex obtusifolius","Austria","Native","Invasive",4911,13.33333,47.33333
"8353","Rumex obtusifolius","Belgium","Native","Invasive",4911,4,50.83333
"8553","Rumex obtusifolius","Bulgaria","Native","Invasive",4911,25,43
"88","Rumex obtusifolius","Czechoslovakia (former)","Native","Invasive",4911,NA,NA
"8953","Rumex obtusifolius","Denmark","Native","Invasive",4911,10,56
"93","Rumex obtusifolius","France","Native","Invasive",4911,2,46
"95","Rumex obtusifolius","Germany","Native","Invasive",4911,10.5,51.5
"9849","Rumex obtusifolius","Hungary","Native","Invasive",4911,20,47
"9940","Rumex obtusifolius","Ireland","Native","Invasive",4911,-8,53
"10038","Rumex obtusifolius","Italy","Native","Invasive",4911,12.83333,42.83333
"107","Rumex obtusifolius","Netherlands","Native","Invasive",4911,5.75,52.5
"109","Rumex obtusifolius","Poland","Native","Invasive",4911,20,52
"113","Rumex obtusifolius","Russian Federation","Native","Invasive",4911,100,60
"120","Rumex obtusifolius","Spain","Native","Invasive",4911,-4,40
"123","Rumex obtusifolius","Switzerland","Native","Invasive",4911,8.01427,47.00016
"124","Rumex obtusifolius","UK","Native","Invasive",4911,-2.69531,54.75844
"127","Rumex obtusifolius","Ukraine","Native","Invasive",4911,32,49
"128","Rumex obtusifolius","Yugoslavia (former)","Native","Invasive",4911,NA,NA
"130","Rumex obtusifolius","Tasmania","Introduced","Invasive",4911,147,-42
"11256","Polygonum persicaria","Afghanistan","","Invasive",4910,66,33
"14175","Polygonum persicaria","Japan","","Invasive",4910,139.75309,35.68536
"17160","Polygonum persicaria","Philippines","","Invasive",4910,122,13
"23137","Polygonum persicaria","Canada","Introduced","Invasive",4910,-113.64258,60.10867
"25147","Polygonum persicaria","Manitoba","Introduced","Invasive",4910,-97.00049,55.00019
"28108","Polygonum persicaria","USA","Introduced","Invasive",4910,-98.5,39.76
"29120","Polygonum persicaria","Alabama","Introduced","Invasive",4910,-86.75026,32.75041
"32125","Polygonum persicaria","Arkansas","Introduced","Invasive",4910,-91.5578,33.981735
"33108","Polygonum persicaria","California","Introduced","Invasive",4910,-118.021353,35.125624
"35110","Polygonum persicaria","Connecticut","Introduced","Invasive",4910,-72.66648,41.66704
"36111","Polygonum persicaria","Delaware","Introduced","Invasive",4910,-75.49992,39.00039
"37112","Polygonum persicaria","Florida","Introduced","Invasive",4910,-82.5001,28.75054
"38108","Polygonum persicaria","Georgia","Introduced","Invasive",4910,-83.50018,32.75042
"40119","Polygonum persicaria","Illinois","Introduced","Invasive",4910,-89.25037,40.00032
"41142","Polygonum persicaria","Indiana","Introduced","Invasive",4910,-86.25027,40.00032
"42119","Polygonum persicaria","Iowa","Introduced","Invasive",4910,-93.50049,42.00027
"43109","Polygonum persicaria","Kansas","Introduced","Invasive",4910,-98.50063,38.50029
"4494","Polygonum persicaria","Kentucky","Introduced","Invasive",4910,-84.87762,38.20042
"4589","Polygonum persicaria","Louisiana","Introduced","Invasive",4910,-92.0004,31.00047
"4691","Polygonum persicaria","Maine","Introduced","Invasive",4910,-67.883074,44.538526
"4783","Polygonum persicaria","Maryland","Introduced","Invasive",4910,-76.904972,38.885867
"4872","Polygonum persicaria","Massachusetts","Introduced","Invasive",4910,-71.10832,42.36565
"4996","Polygonum persicaria","Michigan","Introduced","Invasive",4910,-85.50033,44.25029
"5088","Polygonum persicaria","Minnesota","Introduced","Invasive",4910,-94.25055,46.25024
"51123","Polygonum persicaria","Mississippi","Introduced","Invasive",4910,-89.75036,32.75041
"52105","Polygonum persicaria","Missouri","Introduced","Invasive",4910,-92.50046,38.25031
"5474","Polygonum persicaria","Nebraska","Introduced","Invasive",4910,-97.347235,40.892072
"5678","Polygonum persicaria","New Hampshire","Introduced","Invasive",4910,-71.4998,43.66702
"5783","Polygonum persicaria","New Jersey","Introduced","Invasive",4910,-74.49987,40.16706
"5978","Polygonum persicaria","New York","Introduced","Invasive",4910,-74.005973,40.714269
"6073","Polygonum persicaria","North Carolina","Introduced","Invasive",4910,-79.988754,34.970101
"61118","Polygonum persicaria","North Dakota","Introduced","Invasive",4910,-100.00068,47.50027
"6291","Polygonum persicaria","Ohio","Introduced","Invasive",4910,-83.00018,40.25034
"6382","Polygonum persicaria","Oklahoma","Introduced","Invasive",4910,-97.507599,35.58672
"6479","Polygonum persicaria","Oregon","Introduced","Invasive",4910,-120.50139,44.00013
"6577","Polygonum persicaria","Pennsylvania","Introduced","Invasive",4910,-77.995133,40.696298
"6667","Polygonum persicaria","Rhode Island","Introduced","Invasive",4910,-71.230522,41.642297
"6780","Polygonum persicaria","South Carolina","Introduced","Invasive",4910,-81.00009,34.00043
"6871","Polygonum persicaria","South Dakota","Introduced","Invasive",4910,-100.25069,44.50026
"6971","Polygonum persicaria","Tennessee","Introduced","Invasive",4910,-87.364887,36.538846
"7069","Polygonum persicaria","Texas","Introduced","Invasive",4910,-99.25061,31.25044
"7293","Polygonum persicaria","Vermont","Introduced","Invasive",4910,-72.74983,44.00034
"7362","Polygonum persicaria","Virginia","Introduced","Invasive",4910,-77.44675,37.54812
"74","Polygonum persicaria","Washington","Introduced","Invasive",4910,-120.50147,47.50012
"7571","Polygonum persicaria","West Virginia","Introduced","Invasive",4910,-79.951903,39.641788
"7667","Polygonum persicaria","Wisconsin","Introduced","Invasive",4910,-89.818139,44.392496
"7861","Polygonum persicaria","Argentina","Introduced","Invasive",4910,-64,-34
"8352","Polygonum persicaria","Chile","Introduced","Invasive",4910,-71,-30
"87","Polygonum persicaria","Austria","Native","Invasive",4910,13.33333,47.33333
"8952","Polygonum persicaria","Belgium","Native","Invasive",4910,4,50.83333
"92","Polygonum persicaria","Czech Republic","Native","Invasive",4910,15,49.75
"9349","Polygonum persicaria","Denmark","Native","Invasive",4910,10,56
"9750","Polygonum persicaria","France","Native","Invasive",4910,2,46
"9939","Polygonum persicaria","Germany","Native","Invasive",4910,10.5,51.5
"101106","Polygonum persicaria","Hungary","Native","Invasive",4910,20,47
"103","Polygonum persicaria","Ireland","Native","Invasive",4910,-8,53
"104","Polygonum persicaria","Italy","Native","Invasive",4910,12.83333,42.83333
"10937","Polygonum persicaria","Norway","Native","Invasive",4910,10,62
"110","Polygonum persicaria","Poland","Native","Invasive",4910,20,52
"111","Polygonum persicaria","Portugal","Native","Invasive",4910,-8.13057,39.6945
"12024","Polygonum persicaria","Spain","Native","Invasive",4910,-4,40
"122","Polygonum persicaria","Sweden","Native","Invasive",4910,15,62
"12425","Polygonum persicaria","UK","Native","Invasive",4910,-2.69531,54.75844
"129","Polygonum persicaria","New Zealand","Introduced","Invasive",4910,174,-42
"32124","Orobanche minor","Delaware","Introduced","Invasive",4908,-75.49992,39.00039
"33107","Orobanche minor","Florida","Introduced","Invasive",4908,-82.5001,28.75054
"34106","Orobanche minor","Georgia","Introduced","Invasive",4908,-83.50018,32.75042
"35109","Orobanche minor","Maryland","Introduced","Invasive",4908,-76.904972,38.885867
"36110","Orobanche minor","New Jersey","Introduced","Invasive",4908,-74.49987,40.16706
"37111","Orobanche minor","New York","Introduced","Invasive",4908,-74.005973,40.714269
"38107","Orobanche minor","North Carolina","Introduced","Invasive",4908,-79.988754,34.970101
"39105","Orobanche minor","Oregon","Introduced","Invasive",4908,-120.50139,44.00013
"40118","Orobanche minor","Pennsylvania","Introduced","Invasive",4908,-77.995133,40.696298
"41141","Orobanche minor","South Carolina","Introduced","Invasive",4908,-81.00009,34.00043
"43108","Orobanche minor","Virginia","Introduced","Invasive",4908,-77.44675,37.54812
"4493","Orobanche minor","Washington","Introduced","Invasive",4908,-120.50147,47.50012
"4588","Orobanche minor","West Virginia","Introduced","Invasive",4908,-79.951903,39.641788
"4690","Orobanche minor","Chile","Introduced","Invasive",4908,-71,-30
"21150","Ligustrum robustum subsp. walkeri","Mauritius","Introduced","Invasive",4906,57.58333,-20.3
"22162","Ligustrum robustum subsp. walkeri","Réunion","Introduced","Invasive",4906,55.60344,-21.10084
"11255","Hakea drupacea","South Africa","Introduced","Invasive",4905,24,-29
"11254","Hakea gibbosa","South Africa","Introduced","Invasive",4904,24,-29
"6292","Hakea gibbosa","New Zealand","Introduced","Invasive",4904,174,-42
"11253","Helianthus ciliaris","Mexico","Native","Invasive",4903,-102,23
"4408","Helianthus ciliaris","California","Introduced","Invasive",4903,-118.021353,35.125624
"7","Helianthus ciliaris","Illinois","Introduced","Invasive",4903,-89.25037,40.00032
"8279","Helianthus ciliaris","Kansas","Introduced","Invasive",4903,-98.50063,38.50029
"13190","Helianthus ciliaris","Texas","Native","Invasive",4903,-99.25061,31.25044
"16174","Helianthus ciliaris","New South Wales","Introduced","Invasive",4903,146,-33
"17159","Helianthus ciliaris","Queensland","Introduced","Invasive",4903,145,-20
"22161","Cuscuta epithymum","California","Introduced","Invasive",4898,-118.021353,35.125624
"23136","Cuscuta epithymum","Connecticut","Introduced","Invasive",4898,-72.66648,41.66704
"24126","Cuscuta epithymum","Iowa","Introduced","Invasive",4898,-93.50049,42.00027
"25146","Cuscuta epithymum","Kentucky","Introduced","Invasive",4898,-84.87762,38.20042
"26140","Cuscuta epithymum","Maine","Introduced","Invasive",4898,-67.883074,44.538526
"27122","Cuscuta epithymum","Maryland","Introduced","Invasive",4898,-76.904972,38.885867
"28107","Cuscuta epithymum","Massachusetts","Introduced","Invasive",4898,-71.10832,42.36565
"29119","Cuscuta epithymum","Michigan","Introduced","Invasive",4898,-85.50033,44.25029
"30113","Cuscuta epithymum","Missouri","Introduced","Invasive",4898,-92.50046,38.25031
"31133","Cuscuta epithymum","Montana","Introduced","Invasive",4898,-109.75102,47.00025
"32123","Cuscuta epithymum","Nebraska","Introduced","Invasive",4898,-97.347235,40.892072
"33106","Cuscuta epithymum","Nevada","Introduced","Invasive",4898,-116.75119,39.25021
"34105","Cuscuta epithymum","New Jersey","Introduced","Invasive",4898,-74.49987,40.16706
"35108","Cuscuta epithymum","New Mexico","Introduced","Invasive",4898,-106.00085,34.50034
"36109","Cuscuta epithymum","New York","Introduced","Invasive",4898,-74.005973,40.714269
"37110","Cuscuta epithymum","North Dakota","Introduced","Invasive",4898,-100.00068,47.50027
"38106","Cuscuta epithymum","Ohio","Introduced","Invasive",4898,-83.00018,40.25034
"39104","Cuscuta epithymum","Oregon","Introduced","Invasive",4898,-120.50139,44.00013
"40117","Cuscuta epithymum","Pennsylvania","Introduced","Invasive",4898,-77.995133,40.696298
"41140","Cuscuta epithymum","Rhode Island","Introduced","Invasive",4898,-71.230522,41.642297
"42118","Cuscuta epithymum","South Dakota","Introduced","Invasive",4898,-100.25069,44.50026
"43107","Cuscuta epithymum","Vermont","Introduced","Invasive",4898,-72.74983,44.00034
"4492","Cuscuta epithymum","Virginia","Introduced","Invasive",4898,-77.44675,37.54812
"4587","Cuscuta epithymum","Washington","Introduced","Invasive",4898,-120.50147,47.50012
"4689","Cuscuta epithymum","West Virginia","Introduced","Invasive",4898,-79.951903,39.641788
"4782","Cuscuta epithymum","Wyoming","Introduced","Invasive",4898,-105.84162,41.195479
"11252","Centaurea diffusa","Armenia","Native","Invasive",4896,45,40
"2907","Centaurea diffusa","Azerbaijan","Native","Invasive",4896,47.5,40.5
"3406","Centaurea diffusa","Georgia (Republic of)","Native","Invasive",4896,43.5,42
"4407","Centaurea diffusa","Iran","Introduced","Invasive",4896,53,32
"5306","Centaurea diffusa","Syria","Introduced","Invasive",4896,38,35
"6289","Centaurea diffusa","Turkey","Native","Invasive",4896,34.91155,39.05901
"7291","Centaurea diffusa","Canada","Introduced","Invasive",4896,-113.64258,60.10867
"8278","Centaurea diffusa","Alberta","Introduced","Invasive",4896,-117.469,52.28333
"9","Centaurea diffusa","British Columbia","Introduced","Invasive",4896,-125.0032,53.99983
"10255","Centaurea diffusa","Manitoba","Introduced","Invasive",4896,-97.00049,55.00019
"11257","Centaurea diffusa","Ontario","Introduced","Invasive",4896,-84.49983,49.25014
"12190","Centaurea diffusa","Saskatchewan","Introduced","Invasive",4896,-106.00099,54.0001
