"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"89","Senna occidentalis","North Carolina","Introduced","Invasive",209,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"90","Senna occidentalis","Oklahoma","Introduced","Invasive",209,-97.507599,35.58672,35.58772,35.58572,-97.506599,-97.508599,"United States"
"91","Senna occidentalis","South Carolina","Introduced","Invasive",209,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"92","Senna occidentalis","Tennessee","Introduced","Invasive",209,-87.364887,36.538846,36.539846,36.537846,-87.363887,-87.365887,"United States"
"93","Senna occidentalis","Texas","Introduced","Invasive",209,-99.25061,31.25044,37.9961624146,25.2299823761,-91.5165863037,-106.982116699,"USA"
"94","Senna occidentalis","Virginia","Introduced","Invasive",209,-77.44675,37.54812,39.466012,36.540759,-75.166435,-83.675395,"USA"
"115","Senna occidentalis","Puerto Rico","Introduced","Invasive",209,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"120","Senna occidentalis","United States Virgin Islands","Introduced","Invasive",209,-64.5,18.5,18.751121521,18.0816898346,-64.2672729492,-64.7676620483,"British Virgin Islands"
"123","Senna occidentalis","Brazil","Native","Invasive",209,-55,-10,6.32962989807,-34.4522171021,-29.53125,-74.3911743164,"Brazil"
"153","Senna occidentalis","Australia","","Invasive",209,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"154","Senna occidentalis","Australian Northern Territory","","Invasive",209,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"155","Senna occidentalis","Queensland","","Invasive",209,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"156","Senna occidentalis","Victoria","Introduced","Invasive",209,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"157","Senna occidentalis","Western Australia","","Invasive",209,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"20","Sambucus nigra","Connecticut","Introduced","Invasive",208,-72.66648,41.66704,42.0890007019,40.8631439209,-71.7412338257,-73.9164047241,"USA"
"21","Sambucus nigra","Pennsylvania","Introduced","Invasive",208,-77.995133,40.696298,40.697298,40.695298,-77.994133,-77.996133,"United States"
"22","Sambucus nigra","Virginia","Introduced","Invasive",208,-77.44675,37.54812,39.466012,36.540759,-75.166435,-83.675395,"USA"
"23","Sambucus nigra","Washington","Introduced","Invasive",208,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"62","Albizia julibrissin","Florida","Introduced","Invasive",207,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"63","Albizia julibrissin","Georgia","Introduced","Invasive",207,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"66","Albizia julibrissin","Kentucky","Introduced","Invasive",207,-84.87762,38.20042,40.2711448669,35.0434875488,-79.9530029297,-90.4463195801,"USA"
"67","Albizia julibrissin","Louisiana","Introduced","Invasive",207,-92.0004,31.00047,33.0195655823,28.8764705658,-89.0368499756,-94.0759277344,"USA"
"7917","Albizia julibrissin","Tennessee","Introduced","Invasive",207,-87.364887,36.538846,36.539846,36.537846,-87.363887,-87.365887,"United States"
"8216","Albizia julibrissin","Virginia","Introduced","Invasive",207,-77.44675,37.54812,39.466012,36.540759,-75.166435,-83.675395,"USA"
"2333","Azadirachta indica","Thailand","Introduced","Invasive",206,100,15,20.5890808105,4.23848199844,105.776367188,97.20703125,"Thailand"
"44","Azadirachta indica","Gambia","Introduced","Invasive",206,-15.5,13.5,14.8434228897,12.7046499252,-13.8317871094,-17.5534057617,"Gambia"
"45","Azadirachta indica","Ghana","Introduced","Invasive",206,-1.2,8.1,11.2699985504,4.73742389679,1.30273795128,-4.03639888763,"Ghana"
"48","Azadirachta indica","Kenya","Introduced","Invasive",206,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"56","Azadirachta indica","Mauritius","Introduced","Invasive",206,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"6315","Azadirachta indica","Senegal","Introduced","Invasive",206,-14,14,16.6914463043,12.2844877243,-11.5885162354,-17.7771606445,"Senegal"
"70","Azadirachta indica","Tanzania","Introduced","Invasive",206,35,-6,-0.633073985577,-11.6145744324,40.4296875,29.4011306763,"Tanzania"
"74","Azadirachta indica","Uganda","Introduced","Invasive",206,33,2,4.01067781448,-1.42575001717,34.9270820618,29.4946861267,"Uganda"
"8013","Azadirachta indica","Hawaii","Introduced","Invasive",206,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"8812","Azadirachta indica","Dominican Republic","Introduced","Invasive",206,-70.66667,19,20.2621974945,17.5340576172,-67.8549957275,-71.9803619385,"Dominican Republic"
"100","Azadirachta indica","Saint Lucia","Introduced","Invasive",206,-60.96667,13.88333,NA,NA,NA,NA,"Saint Lucia"
"106","Azadirachta indica","Acre","Introduced","Invasive",206,-70,-9,-7.60362482071,-12.6100177765,-66.8367004395,-74.3060302734,"Brazil"
"107","Azadirachta indica","Alagoas","Introduced","Invasive",206,-36,-9,-8.07010746002,-10.5008077621,-34.8815917969,-38.0751800537,"Brazil"
"108","Azadirachta indica","Bahia","Introduced","Invasive",206,-38.51083,-12.97111,-12.8816232681,-13.0420198441,-38.3579978943,-38.5692214966,"Brazil"
"109","Azadirachta indica","Ceara","Introduced","Invasive",206,-38.54306,-3.71722,-3.68919706345,-3.83984088898,-38.4221496582,-38.6087036133,"Brazil"
"110","Azadirachta indica","Espirito Santo","Introduced","Invasive",206,-40.2925,-20.32972,-20.2588768005,-20.3886814117,-40.2360534668,-40.3468666077,"Brazil"
"111","Azadirachta indica","Maranhao","Introduced","Invasive",206,-44.30278,-2.52972,-2.48076105118,-2.58509802818,-44.2753753662,-44.3792190552,"Brazil"
"112","Azadirachta indica","Mato Grosso","Introduced","Invasive",206,-56,-13,-8.34799861908,-18.4639778137,-50.4959106445,-61.2460327148,"Brazil"
"113","Azadirachta indica","Paraiba","Introduced","Invasive",206,-34.86306,-7.115,-7.05608892441,-7.18912220001,-34.7959327698,-34.8969535828,"Brazil"
"114","Azadirachta indica","Pernambuco","Introduced","Invasive",206,-34.88111,-8.05389,-7.98543596268,-8.15354919434,-34.8266601562,-34.9734611511,"Brazil"
"1156","Azadirachta indica","Piaui","Introduced","Invasive",206,-43,-7,-2.52535009384,-10.790140152,-40.2099609375,-45.703125,"Brazil"
"116","Azadirachta indica","Rio Grande do Norte","","Invasive",206,-36,-5.75,-3.53999996185,-6.97158193588,-32.25,-38.4145545959,"Brazil"
"117","Azadirachta indica","Rondonia","Introduced","Invasive",206,-63,-11,-8.18277454376,-13.7789840698,-59.94140625,-65.9481811523,"Brazil"
"118","Azadirachta indica","Sergipe","Introduced","Invasive",206,-37.5,-10.5,-9.58246898651,-11.5539445877,-36.376247406,-38.19190979,"Brazil"
"124","Azadirachta indica","Paraguay","Introduced","Invasive",206,-57.99639,-22.99333,-19.4769496918,-27.6185245514,-54.2724609375,-62.578125,"Paraguay"
"128","Azadirachta indica","Venezuela","Introduced","Invasive",206,-66,8,12.4231653213,0.771139025688,-60.2015113831,-72.8833007812,"Venezuela"
"130","Azadirachta indica","Australia","Introduced","Invasive",206,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"131","Azadirachta indica","Australian Northern Territory","Introduced","Invasive",206,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"134","Azadirachta indica","Fiji","Introduced","Invasive",206,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"136","Azadirachta indica","Marshall Islands","Introduced","Invasive",206,171.236,7.113,NA,NA,NA,NA,"Marshall Islands"
"11","Ulex europaeus","Japan","Introduced","Invasive",205,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"12","Ulex europaeus","Sri Lanka","Introduced","Invasive",205,81,7,9.8775396347,5.5722489357,81.8701171875,79.3463516235,"Sri Lanka"
"17","Ulex europaeus","Mauritius","Introduced","Invasive",205,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"18","Ulex europaeus","Réunion","Introduced","Invasive",205,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"19","Ulex europaeus","Saint Helena","Introduced","Invasive",205,-5.7,-15.95,-7.8524980545,-37.4128456116,-5.65383911133,-14.5071020126,"St. Helena"
"2332","Ulex europaeus","British Columbia","Introduced","Invasive",205,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"25","Ulex europaeus","California","Introduced","Invasive",205,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"26","Ulex europaeus","Hawaii","Introduced","Invasive",205,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"30","Ulex europaeus","Oregon","Introduced","Invasive",205,-120.50139,44.00013,46.2391586304,41.7838897705,-116.462875366,-124.606933594,"United States"
"33","Ulex europaeus","Washington","Introduced","Invasive",205,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"35","Ulex europaeus","Costa Rica","Introduced","Invasive",205,-84,10,12.185005188,5.50663900375,-82.1811676025,-87.0835571289,"Costa Rica"
"42","Ulex europaeus","Brazil","Introduced","Invasive",205,-55,-10,6.32962989807,-34.4522171021,-29.53125,-74.3911743164,"Brazil"
"43","Ulex europaeus","Chile","Introduced","Invasive",205,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"46","Ulex europaeus","Falkland Islands","Introduced","Invasive",205,-59.16667,-51.75,-50.9411239624,-52.8027610779,-57.0506286621,-61.34765625,"Malvinas"
"53","Ulex europaeus","France","Native","Invasive",205,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"5615","Ulex europaeus","Ireland","Native","Invasive",205,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"61","Ulex europaeus","Portugal","Native","Invasive",205,-8.13057,39.6945,42.1661376953,30.387090683,-6.19199705124,-31.2636566162,"Portugal"
"6613","Ulex europaeus","Spain","Native","Invasive",205,-4,40,44.5386123657,27.3717670441,4.87756919861,-18.2373046875,"Spain"
"69","Ulex europaeus","UK","Native","Invasive",205,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"71","Ulex europaeus","Australia","Introduced","Invasive",205,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"72","Ulex europaeus","Australian Northern Territory","Introduced","Invasive",205,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"73","Ulex europaeus","New South Wales","Introduced","Invasive",205,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"76","Ulex europaeus","Tasmania","Introduced","Invasive",205,147,-42,NA,NA,NA,NA,"Australia"
"7713","Ulex europaeus","Victoria","Introduced","Invasive",205,114.15769,22.28552,23.3955173492,21.6574287415,115.158691406,112.514419556,"Hong Kong"
"7916","Ulex europaeus","New Zealand","Introduced","Invasive",205,174,-42,NA,NA,NA,NA,"New Zealand"
"1","Tecoma stans","Christmas Island (Indian Ocean)","Introduced","Invasive",203,70,-10,NA,NA,NA,NA,""
"2","Tecoma stans","India","Introduced","Invasive",203,77,20,36.4578132629,6.76826095581,96.9805221558,68.0444412231,"India"
"3","Tecoma stans","Karnataka","Introduced","Invasive",203,76,13.5,18.4092597961,11.5876693726,79.7052536011,73.6830673218,"India"
"849","Tecoma stans","Java","Introduced","Invasive",203,-99.88651,45.50332,45.5074,45.499412,-99.873524,-99.89415,"USA"
"10","Tecoma stans","Philippines","Introduced","Invasive",203,122,13,21.1334323883,4.58433818817,126.607818604,116.984298706,"Philippines"
"1146","Tecoma stans","Cape Verde","Introduced","Invasive",203,-24,16,17.5811939239,14.5623168945,-22.6675415039,-25.3344726562,"Cape Verde"
"15","Tecoma stans","South Africa","Introduced","Invasive",203,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"2027","Tecoma stans","Hawaii","Introduced","Invasive",203,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"49","Tecoma stans","Argentina","Introduced","Invasive",203,-64,-34,-20.7342815399,-55.9729270935,-53.6299324036,-74.0441894531,"Argentina"
"51","Tecoma stans","Brazil","Introduced","Invasive",203,-55,-10,6.32962989807,-34.4522171021,-29.53125,-74.3911743164,"Brazil"
"52","Tecoma stans","Minas Gerais","Introduced","Invasive",203,-44,-18,-14.3427085876,-23.8502025604,-39.948348999,-51.0232543945,"Brazil"
"5319","Tecoma stans","Parana","Introduced","Invasive",203,-51,-24,-21.7633266449,-27.6652851105,-47.0106697083,-54.9755859375,"Brazil"
"54","Tecoma stans","Pernambuco","Introduced","Invasive",203,-34.88111,-8.05389,-7.98543596268,-8.15354919434,-34.8266601562,-34.9734611511,"Brazil"
"55","Tecoma stans","Rio de Janeiro","Introduced","Invasive",203,-43.2075,-22.90278,-22.749628067,-23.0746173859,-43.0555686951,-43.6914253235,"Brazil"
"5614","Tecoma stans","Rio Grande do Norte","Introduced","Invasive",203,-36,-5.75,-3.53999996185,-6.97158193588,-32.25,-38.4145545959,"Brazil"
"57","Tecoma stans","Rio Grande do Sul","Introduced","Invasive",203,-54,-30,-26.7456092834,-33.9239883423,-49.6647262573,-57.6081848145,"Brazil"
"58","Tecoma stans","Santa Catarina","Introduced","Invasive",203,-50,-27,-25.7207355499,-30.0097103119,-48.3316040039,-53.697052002,"Brazil"
"59","Tecoma stans","Sao Paulo","Introduced","Invasive",203,-46.63611,-23.5475,-23.39566,-23.784969,-46.36499,-46.809319,"Brazil"
"64","Tecoma stans","American Samoa","Introduced","Invasive",203,-169.47767,-14.23377,-14.1458969116,-14.434679985,-169.434036255,-170.904693604,"American Samoa"
"6612","Tecoma stans","Queensland","Introduced","Invasive",203,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"6713","Tecoma stans","Western Australia","Introduced","Invasive",203,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"68","Tecoma stans","Cook Islands","Introduced","Invasive",203,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"6913","Tecoma stans","Fiji","Introduced","Invasive",203,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"7011","Tecoma stans","French Polynesia","Introduced","Invasive",203,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"7120","Tecoma stans","Guam","Introduced","Invasive",203,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"7216","Tecoma stans","Kiribati","Introduced","Invasive",203,172.984,1.421,2.81137108803,-0.868830025196,180,-158.115234375,"Kiribati"
"7315","Tecoma stans","Marshall Islands","Introduced","Invasive",203,171.236,7.113,NA,NA,NA,NA,"Marshall Islands"
"7412","Tecoma stans","Micronesia, Federated states of","Introduced","Invasive",203,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"75","Tecoma stans","New Caledonia","Introduced","Invasive",203,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"7613","Tecoma stans","Niue","Introduced","Invasive",203,-169.86667,-19.03333,-18.9524002075,-19.1328430176,-169.788208008,-169.96295166,"Niue"
"7712","Tecoma stans","Northern Mariana Islands","Introduced","Invasive",203,145.7565,15.214,18.7607116699,13.5391998291,146.118164062,144.371337891,"Northern Mariana Islands"
"7813","Tecoma stans","Palau","Introduced","Invasive",203,134.621,7.503,8.05922889709,6.89157676697,134.912109375,132.449829102,"Palau"
"7915","Tecoma stans","Samoa","Introduced","Invasive",203,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"8012","Tecoma stans","Solomon Islands","Introduced","Invasive",203,159,-8,-6.63186979294,-11.6751003265,166.488876343,155.775146484,"Solomon Islands"
"8116","Tecoma stans","Tonga","Introduced","Invasive",203,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"2026","Tagetes minuta","Kenya","Introduced","Invasive",201,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"34","Tagetes minuta","California","Introduced","Invasive",201,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"3530","Tagetes minuta","Florida","Introduced","Invasive",201,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"39","Tagetes minuta","Argentina","Native","Invasive",201,-64,-34,-20.7342815399,-55.9729270935,-53.6299324036,-74.0441894531,"Argentina"
"40","Tagetes minuta","Brazil","Native","Invasive",201,-55,-10,6.32962989807,-34.4522171021,-29.53125,-74.3911743164,"Brazil"
"41","Tagetes minuta","Chile","Native","Invasive",201,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"4228","Tagetes minuta","Colombia","Native","Invasive",201,-72,4,NA,NA,NA,NA,"Colombia"
"4324","Tagetes minuta","Guyana","Native","Invasive",201,-59,5,8.40716838837,1.96891105175,-56.8607444763,-61.7211914062,"Guyana"
"4420","Tagetes minuta","Paraguay","Native","Invasive",201,-57.99639,-22.99333,-19.4769496918,-27.6185245514,-54.2724609375,-62.578125,"Paraguay"
"4514","Tagetes minuta","Peru","Native","Invasive",201,-76,-10,-0.900840997696,-18.5063076019,-68.6892700195,-81.3221740723,"Peru"
"4625","Tagetes minuta","Suriname","Native","Invasive",201,-56,4,6.33986711502,2.79628300667,-53.8165283203,-57.3657989502,"Suriname"
"47","Tagetes minuta","Uruguay","Native","Invasive",201,-56,-33,-30.1451263428,-35.8676300049,-51.9584655762,-58.882598877,"Uruguay"
"3529","Tamarix chinensis","South Africa","Introduced","Invasive",200,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"36","Tamarix chinensis","Mexico","Introduced","Invasive",200,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"37","Tamarix chinensis","USA","Introduced","Invasive",200,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"4029","Tamarix chinensis","California","Introduced","Invasive",200,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"4127","Tamarix chinensis","Colorado","Introduced","Invasive",200,-105.50083,39.00027,41.0613632202,36.9428443909,-102.045135498,-109.1302948,"USA"
"4624","Tamarix chinensis","Montana","Introduced","Invasive",200,-109.75102,47.00025,49.6064071655,43.6422538757,-102.870483398,-116.048240662,"USA"
"4716","Tamarix chinensis","Nevada","Introduced","Invasive",200,-116.75119,39.25021,42.0406227112,35.0270195007,-113.988349915,-120.158630371,"USA"
"4814","Tamarix chinensis","New Mexico","Introduced","Invasive",200,-106.00085,34.50034,37.3701553345,31.3229560852,-102.940376282,-109.12651062,"USA"
"50","Tamarix chinensis","North Dakota","Introduced","Invasive",200,-100.00068,47.50027,49.0712242126,45.9274368286,-96.5965423584,-104.4140625,"USA"
"5417","Tamarix chinensis","Texas","Introduced","Invasive",200,-99.25061,31.25044,37.9961624146,25.2299823761,-91.5165863037,-106.982116699,"USA"
"5716","Tamarix chinensis","Washington","Introduced","Invasive",200,-120.50147,47.50012,50.7399291992,43.9819450378,-116.283615112,-125.959541321,"USA"
"5817","Tamarix chinensis","Wyoming","Introduced","Invasive",200,-105.84162,41.195479,41.196479,41.194479,-105.84062,-105.84262,"United States"
"1931","Syzygium jambos","Ryukyu Archipelago","Introduced","Invasive",199,128,26.5,NA,NA,NA,NA,"Japan"
"24","Syzygium jambos","Philippines","Introduced","Invasive",199,122,13,21.1334323883,4.58433818817,126.607818604,116.984298706,"Philippines"
"2526","Syzygium jambos","Sri Lanka","Introduced","Invasive",199,81,7,9.8775396347,5.5722489357,81.8701171875,79.3463516235,"Sri Lanka"
"2633","Syzygium jambos","Taiwan","Introduced","Invasive",199,121,24,NA,NA,NA,NA,"Taiwan"
"3421","Syzygium jambos","Madagascar","Introduced","Invasive",199,47,-20,-11.9963378906,-25.6019020081,50.4444122314,43.1881141663,"Madagascar"
"3528","Syzygium jambos","Mauritius","Introduced","Invasive",199,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"3627","Syzygium jambos","Réunion","Introduced","Invasive",199,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"38","Syzygium jambos","Seychelles","Introduced","Invasive",199,55.66667,-4.58333,-3.71257996559,-7.36246585846,56.3321380615,52.03125,"Seychelles"
"4028","Syzygium jambos","South Africa","Introduced","Invasive",199,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"4126","Syzygium jambos","Tanzania","Introduced","Invasive",199,35,-6,-0.633073985577,-11.6145744324,40.4296875,29.4011306763,"Tanzania"
"4227","Syzygium jambos","Zanzibar","Introduced","Invasive",199,39.19793,-6.16394,NA,NA,NA,NA,"Tanzania"
"4513","Syzygium jambos","Mexico","Introduced","Invasive",199,-102,23,33.6700782776,14.5038261414,-85.7015991211,-119.663085938,"Mexico"
"4813","Syzygium jambos","Florida","Introduced","Invasive",199,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"4913","Syzygium jambos","Hawaii","Introduced","Invasive",199,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"5613","Syzygium jambos","Costa Rica","Introduced","Invasive",199,-84,10,12.185005188,5.50663900375,-82.1811676025,-87.0835571289,"Costa Rica"
"5715","Syzygium jambos","Cuba","Introduced","Invasive",199,-79.5,22,NA,NA,NA,NA,"Cuba"
"5916","Syzygium jambos","Dominican Republic","Introduced","Invasive",199,-70.66667,19,20.2621974945,17.5340576172,-67.8549957275,-71.9803619385,"Dominican Republic"
"6314","Syzygium jambos","Guatemala","Introduced","Invasive",199,-90.25,15.5,17.7882461548,13.4428014755,-88.3046722412,-92.632598877,"Guatemala"
"65","Syzygium jambos","Honduras","Introduced","Invasive",199,-86.5,15,17.3034439087,13.007232666,-83.1555175781,-89.2309570312,"Honduras"
"6611","Syzygium jambos","Jamaica","Introduced","Invasive",199,-77.5,18.25,NA,NA,NA,NA,"Jamaica"
"7119","Syzygium jambos","Panama","Introduced","Invasive",199,-80,9,9.89580440521,6.88280010223,-76.6732406616,-83.2921600342,"Panama"
"7215","Syzygium jambos","Puerto Rico","Introduced","Invasive",199,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"7612","Syzygium jambos","United States Virgin Islands","Introduced","Invasive",199,-64.5,18.5,18.751121521,18.0816898346,-64.2672729492,-64.7676620483,"British Virgin Islands"
"9414","Syzygium jambos","Madeira","Introduced","Invasive",199,-16.75,32.66667,33.2662506104,32.0546455383,-16.083984375,-17.2766876221,"Portugal"
"97","Syzygium jambos","Queensland","Introduced","Invasive",199,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"10011","Syzygium jambos","French Polynesia","Introduced","Invasive",199,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"101","Syzygium jambos","Guam","Introduced","Invasive",199,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"102","Syzygium jambos","New Caledonia","Introduced","Invasive",199,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"105","Syzygium jambos","Pitcairn Island","Introduced","Invasive",199,-130.10834,-25.07075,-24.3270759583,-25.0719299316,-127.705078125,-130.115036011,"PN"
"10611","Syzygium jambos","Samoa","Introduced","Invasive",199,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"7411","Synedrella nodiflora","Tuvalu","","Invasive",198,179.14478,-8.51719,-7.01366710663,-8.6293926239,179.266662598,177.64932251,"Tuvalu"
"32","Sphenoclea zeylanica","Cuba","Introduced","Invasive",195,-79.5,22,NA,NA,NA,NA,"Cuba"
"2632","Sorghum halepense","Indonesia","Introduced","Invasive",193,120,-5,6.05316114426,-10.9695940018,140.997161865,95.009765625,"Indonesia"
"4323","Sorghum halepense","Philippines","Introduced","Invasive",193,122,13,21.1334323883,4.58433818817,126.607818604,116.984298706,"Philippines"
"4912","Sorghum halepense","Thailand","Introduced","Invasive",193,100,15,20.5890808105,4.23848199844,105.776367188,97.20703125,"Thailand"
"7118","Sorghum halepense","Arkansas","Introduced","Invasive",193,-91.5578,33.981735,33.982735,33.980735,-91.5568,-91.5588,"United States"
"7812","Sorghum halepense","Hawaii","Introduced","Invasive",193,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"7914","Sorghum halepense","Illinois","Introduced","Invasive",193,-89.25037,40.00032,42.5917930603,36.972454071,-87.3680877686,-91.5159835815,"USA"
"8011","Sorghum halepense","Indiana","Introduced","Invasive",193,-86.25027,40.00032,41.8286437988,37.7944564819,-84.6826171875,-88.0410003662,"USA"
"8115","Sorghum halepense","Iowa","Introduced","Invasive",193,-93.50049,42.00027,43.501196,40.37544,-90.140061,-96.639485,"USA"
"8215","Sorghum halepense","Kansas","Introduced","Invasive",193,-98.50063,38.50029,40.380027771,35.8378562927,-93.8186035156,-102.092170715,"USA"
"8310","Sorghum halepense","Kentucky","Introduced","Invasive",193,-84.87762,38.20042,40.2711448669,35.0434875488,-79.9530029297,-90.4463195801,"USA"
"8410","Sorghum halepense","Louisiana","Introduced","Invasive",193,-92.0004,31.00047,33.0195655823,28.8764705658,-89.0368499756,-94.0759277344,"USA"
"8811","Sorghum halepense","Mississippi","Introduced","Invasive",193,-89.75036,32.75041,35.0409126282,30.0053710938,-88.0881652832,-91.5349502563,"USA"
